"Delta14C","TurnoverTime","Zones","SSN","Country","Site","Cluster","Plot","Longitude","Latitude","F14C","F14C_err","Delta14C_err","Delta13C"
43,140,"NHZone3","icr030051","Ethiopia","Dambidolo",2,6,34.98833084,8.60195828,1.0519,0.0023,2.3,-14.59
-28.9,444,"NHZone3","icr030052","Ethiopia","Dambidolo",2,6,34.98833084,8.60195828,0.9793,0.0017,1.7,-13.4
4.9,264,"NHZone3","icr030097","Ethiopia","Dambidolo",4,8,34.98268509,8.65556717,1.0134,0.0019,1.9,-14.78
-100.3,1016,"NHZone3","icr030098","Ethiopia","Dambidolo",4,8,34.98268509,8.65556717,0.9074,0.0016,1.6,-14.29
-16,368,"NHZone3","icr030113","Ethiopia","Dambidolo",5,7,35.00011444,8.58142185,0.9923,0.0017,1.7,-18.43
52.8,119,"NHZone3","icr030114","Ethiopia","Dambidolo",5,7,35.00011444,8.58142185,1.0617,0.0018,1.8,-19.38
44,138,"NHZone3","icr030123","Ethiopia","Dambidolo",6,2,35.00059891,8.59928799,1.0528,0.0018,1.8,-14.89
-14.2,358,"NHZone3","icr030124","Ethiopia","Dambidolo",6,2,35.00059891,8.59928799,0.9942,0.0017,1.7,-13.75
12.5,233,"NHZone3","icr030127","Ethiopia","Dambidolo",6,5,34.99979401,8.59832192,1.0211,0.0021,2.1,-15.49
-41.6,529,"NHZone3","icr030128","Ethiopia","Dambidolo",6,5,34.99979401,8.59832192,0.9665,0.0018,1.8,-15.24
26.5,185,"NHZone3","icr030131","Ethiopia","Dambidolo",6,7,35.00479126,8.60511303,1.0352,0.0017,1.7,-14.43
-63.1,691,"NHZone3","icr030132","Ethiopia","Dambidolo",6,7,35.00479126,8.60511303,0.9448,0.002,2,-13.5
38.4,151,"NHZone3","icr030133","Ethiopia","Dambidolo",6,8,34.99936295,8.6012516,1.0472,0.002,2,-17.21
-9.5,333,"NHZone3","icr030134","Ethiopia","Dambidolo",6,8,34.99936295,8.6012516,0.9989,0.0019,1.9,-16.17
7.1,255,"NHZone3","icr030137","Ethiopia","Dambidolo",6,10,34.99982834,8.60101509,1.0157,0.0033,3.3,-14.76
-41.7,530,"NHZone3","icr030138","Ethiopia","Dambidolo",6,10,34.99982834,8.60101509,0.9664,0.0025,2.5,-13.81
-11.6,344,"NHZone3","icr030145","Ethiopia","Dambidolo",7,2,35.00531006,8.62525272,0.9968,0.0033,3.3,-12.51
-110.2,1111,"NHZone3","icr030146","Ethiopia","Dambidolo",7,2,35.00531006,8.62525272,0.8974,0.003,3,-12.7
-21.5,399,"NHZone3","icr030176","Ethiopia","Dambidolo",8,8,35.0014534,8.64603329,0.9868,0.0034,3.4,-12.15
-76.3,801,"NHZone3","icr030177","Ethiopia","Dambidolo",8,8,35.0014534,8.64603329,0.9316,0.003,3,-12.99
-76.3,801,"NHZone3","icr030301","Ethiopia","Dambidolo",15,3,35.04849625,8.62188721,0.9315,0.0018,1.8,-14.42
53.8,117,"NHZone3","icr030190","Ethiopia","Dambidolo",9,12,35.0256424,8.58047676,1.0628,0.0035,3.5,-12.44
21.1,202,"NHZone3","icr030191","Ethiopia","Dambidolo",9,12,35.0256424,8.58047676,1.0298,0.0021,2.1,-11.71
45.2,135,"NHZone3","icr030206","Ethiopia","Dambidolo",10,5,35.02694702,8.60710716,1.054,0.0023,2.3,-13.81
